Month,Kerala,Gujarat,Goa
Jan,107,104,103
Feb,108,106,105
Mar,107.1,105.4,103.9
April,108,106,104
May,109.6,109.2,107
June,110.7,110.9,107.1
July,112.6,114.3,111.2
Aug,113.1,111.4,108.1
Sept,114.4,112.9,110
Oct,114.7,113,110.9
Nov,115.6,115.3,112
Dec,116.6,114.3,112.6
